,city,temp,max temp,humidity,cloudiness,wind speed,lat,lon,city country,city datetime
0,vila franca do campo,57.7,61,100,57,5.82,45.18,8.4,IT,1572031674
1,rikitea,72.12,72.12,83,82,22.75,-23.12,-134.97,PF,1572031675
2,mataura,46.99,46.99,95,63,1.99,-46.19,168.86,NZ,1572031675
3,cape town,71.6,71.6,35,100,5.82,-36.41,-71.9,CL,1572031676
4,aranos,86.83,86.83,13,49,24.54,-24.14,19.11,NA,1572031677
5,kapaa,79.77,82.4,83,1,3.42,22.08,-159.32,US,1572031677
6,castro,51.8,51.8,100,90,8.05,-42.48,-73.76,CL,1572031678
7,oksfjord,33.04,35.6,69,75,13.87,70.24,22.35,NO,1572031678
8,carnarvon,65.05,65.05,37,89,26.08,-30.97,22.13,ZA,1572031679
9,nouadhibou,86,86,42,2,4.7,20.93,-17.03,MR,1572031680
10,springfield,61,66,51,90,4.41,42.1,-72.59,US,1572031612
11,rio grande,48.4,51.01,49,1,4.7,41.11,-90.4,US,1572031681
12,tamandare,75.72,75.72,83,100,1.88,-8.28,-70.75,BR,1572031682
13,shimoda,57.04,57.99,92,17,1.01,34.7,138.93,JP,1572031682
14,lagoa,65.73,66.2,68,91,6.93,37.14,-8.45,PT,1572031683
15,beringovskiy,18.27,18.27,84,80,22.79,63.05,179.32,RU,1572031683
16,busselton,54.99,57,71,2,7.85,-33.64,115.35,AU,1572031684
17,avarua,77,77,83,100,14.99,-21.21,-159.78,CK,1572031685
18,synya,22.57,22.57,95,100,4.09,65.37,58.04,RU,1572031685
19,provideniya,14.22,14.22,72,72,4.85,64.42,-173.23,RU,1572031686
20,fortuna,62.56,66,59,1,2.08,40.6,-124.16,US,1572031686
21,bojnurd,50,50,87,20,2.24,37.47,57.33,IR,1572031687
22,antalaha,78.73,78.73,77,0,8.05,-14.9,50.28,MG,1572031688
23,ushuaia,52.45,55.4,32,75,17.22,-54.81,-68.31,AR,1572031391
24,torbay,52.25,54,76,75,17.22,47.66,-52.73,CA,1572031689
25,jaipur hat,75.2,75.2,47,20,6.93,26.92,75.82,IN,1572031689
26,kamenka,46,46,95,0,2.84,48.03,28.7,MD,1572031690
27,bethel,27.52,28.4,92,75,5.82,60.79,-161.76,US,1572031691
28,albany,55.33,57.99,54,90,4.7,42.65,-73.75,US,1572031691
29,port elizabeth,80.38,80.38,69,17,7.83,-7.04,29.76,CD,1572031692
30,puerto ayora,51.8,51.8,62,75,23.04,-51.62,-69.23,AR,1572031693
31,sabha,78.19,78.19,22,3,6.8,27.03,14.43,LY,1572031693
32,pedasi,81,81,81,59,13.35,7.53,-80.03,PA,1572031694
33,tutoia,86,86,66,20,19.46,-2.76,-42.27,BR,1572031694
34,butaritari,82.78,82.78,73,90,4.36,3.07,172.79,KI,1572031695
35,ratne,55.13,55.13,85,41,6.53,51.67,24.52,UA,1572031696
36,price,51.46,55,23,1,5.06,39.6,-110.81,US,1572031696
37,imeni stepana razina,76.15,76.15,87,89,2.71,7.32,5.96,NG,1572031697
38,jamestown,46.29,46.29,89,35,17.52,-33.21,138.6,AU,1572031436
39,mecca,82.74,82.74,52,1,5.73,21.43,39.83,SA,1572031698
40,port hardy,80.38,80.38,69,17,7.83,-7.04,29.76,CD,1572031699
41,port keats,80.38,80.38,69,17,7.83,-7.04,29.76,CD,1572031692
42,pevek,12.31,12.31,95,100,8.48,69.7,170.27,RU,1572031700
43,hobart,48.25,50,53,40,6.93,-42.88,147.33,AU,1572031700
44,punta arenas,79.86,80.6,78,75,4.7,14.18,121.12,PH,1572031701
45,vanavara,27.27,27.27,98,99,3.78,60.35,102.28,RU,1572031702
46,vaini,69.31,69.31,98,100,7.23,15.34,74.49,IN,1572031702
47,arraial do cabo,86.41,93.2,18,20,11.41,-22.84,-46.65,BR,1572031703
49,cap malheureux,60.22,61,77,90,24.16,49.27,-1.21,FR,1572031704
50,victoria,78.33,78.8,88,75,6.76,5.28,115.24,BN,1572031483
51,ampanihy,79.66,79.66,52,0,7.43,-24.69,44.75,MG,1572031705
52,bartica,91.4,91.4,59,40,11.41,6.41,-58.62,GY,1572031706
53,nikolskoye,54.41,55.4,82,90,11.18,59.7,30.79,RU,1572031706
54,bluff,62.13,62.13,82,0,7.72,-23.58,149.07,AU,1572031707
55,saldanha,59.58,59.58,59,44,0.34,41.42,-6.55,PT,1572031708
